"UANUM","UANAME","Latitude","Longitude","4 Week Rate","4 Week TRP","CPP","CPM"
75089,"Rio Rico Northeast, AZ",31.491821999999996,-110.986429,23490.7619047619,142.8571428571,40.5714285714,4.4504761905
75097,"Rio Vista, CA",33.2,-117.24166670000001,62375.0,300.0,212.0,7.5
75124,"Ripley, MS",34.7297222,-88.9505556,2333.3333333333,755.5555555556,3.7777777778,9.8888888889
75151,"Ripley, TN",35.7452778,-89.52972220000001,1455.7142857142999,771.4285714286,2.2857142857,5.4285714286
75178,"Ripley, WV",38.818611100000005,-81.7108333,65533.2142857143,542.8571428571,127.7142857143,5.7142857143
75205,"Ripon, WI",43.8422222,-88.8358333,153087.5,500.0,315.375,4.25
75286,"River Falls, WI",44.861388899999994,-92.62361109999999,22930.0,200.0,114.6666666667,4.6666666667
75270,"Riverdale, CA",36.4311111,-119.8586111,32460.75,700.0,54.0,7.5
75340,"Riverside--San Bernardino, CA",34.1083333,-117.2888889,29980.0,560.0,79.2,2.2
75367,"Riverton, WY",43.025,-108.37944440000001,1083.3333333333,200.0,5.3333333333,12.333333333299999
75448,"Roanoke Rapids, NC",36.461388899999996,-77.6544444,3197.1428571428996,742.8571428571,4.4285714286,6.4285714286
75394,"Roanoke, AL",33.1511111,-85.37222220000001,2750.0,500.0,6.25,7.5
75421,"Roanoke, VA",37.2708333,-79.9416667,8490.277777777801,744.4444444444,12.6111111111,4.5555555556
75475,"Roaring Spring, PA",41.7966667,-80.3266667,8925.0,300.0,30.0,41.0
75502,"Robertsdale, AL",30.553611100000005,-87.71194440000001,7688.333333333299,911.1111111111001,9.0,5.5555555556
75529,"Robinson, IL",39.0052778,-87.7391667,1144.4444444445,511.1111111111,2.5555555556,6.5555555556
75556,"Robstown, TX",27.79,-97.66861109999999,10655.5384615385,846.1538461538,13.3846153846,3.8461538462
75583,"Rochelle, IL",41.923888899999994,-89.0686111,8437.5,575.0,17.125,6.125
75610,"Rochester, IN",41.0647222,-86.2158333,1316.6666666667,400.0,3.6666666667000003,6.666666666699999
75637,"Rochester, MN",44.021666700000004,-92.4697222,1702.8571428572,600.0,3.1428571429,7.4285714286
75664,"Rochester, NY",43.1547222,-77.61583329999999,35908.3333333333,733.3333333333001,51.0,5.833333333300001
75745,"Rock Hill, SC",34.9247222,-81.0252778,1053.8461538462,476.9230769231,2.5384615385,4.6153846154
75880,"Rock Springs, WY",41.5875,-109.20222220000001,950.0,200.0,4.5,9.5
75907,"Rock Valley, IA",43.2052778,-96.29472220000001,8481.6666666667,800.0,14.5555555556,6.2222222222
75691,"Rockdale, TX",30.6552778,-97.00111109999999,5600.0,342.8571428571,18.571428571400002,7.5714285714
75718,"Rockford, IL",42.271111100000006,-89.09388890000001,8437.5,575.0,17.125,6.125
75732,"Rockford, MN",45.088333299999995,-93.7341667,94235.5,156.25,158.125,4.489375
75772,"Rockingham--Hamlet, NC",34.8847222,-79.6944444,1350.0,300.0,5.0,7.0
75799,"Rockland, ME",44.1036111,-69.1094444,266514.0,156.25,441.0625,8.63125
75826,"Rockmart, GA",34.0025,-85.04166670000001,1687.5,733.3333333333001,2.8333333332999997,6.666666666699999
75853,"Rockport, TX",28.0202778,-97.0541667,10655.5384615385,846.1538461538,13.3846153846,3.8461538462
75934,"Rockville, IN",39.7625,-87.22916670000001,5322.5,540.0,11.3,3.3
75961,"Rocky Ford, CO",38.0525,-103.7197222,3698.3333333333003,466.6666666667,8.5833333333,5.25
75988,"Rocky Mount, NC",35.938055600000006,-77.7908333,5378.25,750.0,7.375,5.625
76015,"Rocky Mount, VA",36.9975,-79.8922222,8490.277777777801,744.4444444444,12.6111111111,4.5555555556
76042,"Rogers City, MI",45.4213889,-83.81833329999999,4540.0,500.0,9.3333333333,9.3333333333
76059,"Rogersville, MO",37.1146,-93.0587,19730.769230769198,800.0,28.0769230769,3.0769230769
76069,"Rogersville, TN",36.4072222,-83.0055556,1298.1428571428999,342.8571428571,4.0,5.4285714286
76123,"Rolla, MO",37.9513889,-91.77111109999998,2653.8461538461997,676.9230769231,4.3846153846,8.8461538462
76177,"Romancoke, MD",38.881111100000005,-76.3366667,122361.3125,156.25,205.6875,8.914375
76204,"Rome, GA",34.256944399999995,-85.1647222,2835.5263157895,884.2105263158,3.7368421052999996,3.9473684211
76231,"Rome, NY",43.2127778,-75.45611109999999,2875.0,600.0,5.5,10.5
76258,"Roosevelt, UT",40.2994444,-109.98805559999998,683.3333333333001,200.0,3.3333333332999997,17.6666666667
76285,"Rosamond, CA",34.8641667,-118.1625,255338.125,156.25,417.2083333333,3.0004166667
76366,"Rose Hill, KS",37.5583333,-97.13472220000001,20320.6875,156.25,33.5,3.68875
76312,"Roseau, MN",48.8461111,-95.7625,1761.25,300.0,6.0,13.0
76339,"Roseburg, OR",43.216666700000005,-123.34055559999999,600.0,200.0,3.0,4.0
76447,"Roswell, NM",33.3941667,-104.5225,1700.0,500.0,3.5,6.5
76474,"Round Lake Beach--McHenry--Grayslake, IL--WI",43.784440000000004,-88.787868,153087.5,500.0,315.375,4.25
76501,"Roxboro, NC",36.3936111,-78.9830556,2750.0,600.0,5.0,6.0
76528,"Roxborough Park, CO",39.4738889,-105.0847222,13625.0,528.5714285714,25.785714285700003,4.7857142857
76582,"Royston, GA",34.286944399999996,-83.11027779999999,1000.0,200.0,5.0,4.0
76595,"Ruckersville, VA",38.23305560000001,-78.3694444,8100.0,360.0,24.6,13.2
76609,"Rugby, ND",48.368888899999995,-99.9958333,3082.5,1000.0,3.0,8.5
76636,"Ruidoso, NM",33.3316667,-105.6725,3333.3333333333003,766.6666666666999,5.666666666699999,9.3333333333
76663,"Ruleville, MS",33.7258333,-90.5513889,1603.6666666667002,366.6666666667,5.0,11.666666666700001
76690,"Rumford, ME",44.553611100000005,-70.5513889,2300.0,200.0,12.0,4.0
76717,"Running Springs, CA",34.2077778,-117.10833329999998,29980.0,560.0,79.2,2.2
76744,"Rupert, ID",42.6191667,-113.67638889999999,630.0,300.0,2.0,5.0
76759,"Rush City, MN",45.6855556,-92.9652778,22930.0,200.0,114.6666666667,4.6666666667
76771,"Rushville, IL",40.1211111,-90.5630556,2187.5,300.0,7.25,25.5
76798,"Rushville, IN",39.6091667,-85.4463889,1434.2857142857001,457.1428571429,3.4285714286,11.7142857143
76825,"Rusk, TX",31.795833299999998,-95.15,1389.2857142857001,771.4285714286,2.2857142857,3.8571428571
76852,"Russell, KS",38.8952778,-98.8594444,2013.25,1000.0,2.25,6.0
76879,"Russells Point, OH",40.4711111,-83.89277779999999,1770.0,440.0,4.8,9.6
76906,"Russellville, AL",34.5077778,-87.7286111,1850.0,433.3333333333,4.6666666667,4.5
76933,"Russellville, AR",35.2783333,-93.1336111,1600.0,720.0,2.4,3.0
76960,"Russellville, KY",36.8452778,-86.88722220000001,10055.3571428571,685.7142857143,16.428571428599998,6.0714285714
76987,"Ruston, LA",32.523055600000006,-92.6377778,4438.727272727299,854.5454545455,5.2727272727,3.7272727273000004
77014,"Rutland, VT",43.610555600000005,-72.9730556,3450.0,300.0,12.5,10.5
77027,"Sabetha, KS",39.902222200000004,-95.8005556,1066.6666666667,466.6666666667,3.0,12.0
77041,"Sabina, OH",39.4886111,-83.6369444,2231.8181818182,1036.3636363636,2.7272727273000004,10.0909090909
77068,"Sacramento, CA",38.5816667,-121.49333329999999,72659.7083333333,156.25,119.5,3.6733333333
77095,"Safford, AZ",32.8338889,-109.70694440000001,23490.7619047619,142.8571428571,40.5714285714,4.4504761905
77149,"Saginaw, MI",43.419444399999996,-83.9508333,7970.0,800.0,10.5,6.25
77161,"Sahuarita--Green Valley, AZ",31.8541667,-110.99305559999999,23490.7619047619,142.8571428571,40.5714285714,4.4504761905
78067,"Salamanca, NY",42.1577778,-78.7152778,6520.0,880.0,7.6,21.6
78094,"Salem, IL",38.6269444,-88.94555559999999,983.3333333333001,400.0,2.6666666667,7.0
78121,"Salem, IN",38.6055556,-86.1011111,1470.0,457.1428571429,3.5714285714,7.5714285714
78148,"Salem, MO",37.6455556,-91.5358333,2653.8461538461997,676.9230769231,4.3846153846,8.8461538462
78175,"Salem, NJ",39.5716667,-75.4675,7344.0,320.0,22.8,5.4
78202,"Salem, OH",40.900833299999995,-80.8569444,17915.3846153846,861.5384615385001,24.1538461538,5.2307692308
78229,"Salem, OR",44.9430556,-123.0338889,600.0,200.0,3.0,4.0
78256,"Salida, CO",38.5347222,-105.99833329999998,1550.0,400.0,4.0,7.5
78283,"Salina, KS",38.8402778,-97.61111109999999,20320.6875,156.25,33.5,3.68875
78310,"Salinas, CA",36.6777778,-121.65444440000002,10606.25,500.0,23.5,5.0
78364,"Salisbury, MD--DE",38.360555600000005,-75.5997222,122361.3125,156.25,205.6875,8.914375
78418,"Sallisaw, OK",35.4602778,-94.7872222,20325.1875,156.25,33.375,5.405625
78445,"Salmon, ID",45.1758333,-113.895,913.0,320.0,3.0,7.4
78499,"Salt Lake City--West Valley City, UT",40.6916667,-112.00027779999999,8966.6666666667,266.6666666667,34.6666666667,6.666666666699999
78472,"Saltillo, MS",34.376388899999995,-88.68166670000001,8135.714285714301,914.2857142857001,9.285714285700001,7.2857142857
78526,"Saluda, SC",34.001388899999995,-81.7722222,77550.0,840.0,93.8,5.0
78553,"San Angelo, TX",31.463611100000005,-100.4366667,3558.3333333333003,766.6666666666999,5.5,5.0
78580,"San Antonio, TX",29.423888899999998,-98.4933333,29200.28125,156.25,47.78125,2.4753125
78607,"San Carlos, AZ",33.3452778,-110.4525,23490.7619047619,142.8571428571,40.5714285714,4.4504761905
78661,"San Diego, CA",32.7152778,-117.1563889,62375.0,300.0,212.0,7.5
78688,"San Diego, TX",27.763611100000002,-98.23861109999999,10655.5384615385,846.1538461538,13.3846153846,3.8461538462
78904,"San Francisco--Oakland, CA",37.804444399999994,-122.2697222,114990.576923077,149.0384615385,193.88461538459998,3.4334615385
78985,"San Germ�n--Cabo Rojo--Sabana Grande, PR",18.0797222,-66.9608333,7500.0,400.0,19.0,6.0
79012,"San Joaquin, CA",36.6066667,-120.18805559999998,8432.0,800.0,10.833333333299999,8.0
79039,"San Jose, CA",37.3394444,-121.8938889,114990.576923077,149.0384615385,193.88461538459998,3.4334615385
79093,"San Juan, PR",18.4683333,-66.1061111,7500.0,400.0,19.0,6.0
79147,"San Luis Obispo, CA",35.2827778,-120.6586111,6351.75,700.0,10.0,7.75
79120,"San Luis, AZ",32.4869444,-114.7813889,6810.0,573.3333333333001,13.333333333299999,7.333333333300001
79174,"San Manuel, AZ",32.5997222,-110.63027779999999,23490.7619047619,142.8571428571,40.5714285714,4.4504761905
79201,"San Marcos, TX",29.883055600000006,-97.94111109999999,58266.6666666667,866.6666666666999,78.1666666667,4.8333333333
79255,"San Saba, TX",31.195555600000006,-98.7177778,2400.0,200.0,12.0,36.0
78634,"Sandersville, GA",32.9813889,-82.8102778,1125.0,300.0,4.0,7.0
78715,"Sandpoint, ID",48.2766667,-116.5522222,14843.1818181818,727.2727272727001,22.2727272727,5.090909090899999
78742,"Sandusky, MI",43.4202778,-82.8297222,7500.0,400.0,19.0,5.0
78769,"Sandusky, OH",41.4488889,-82.7080556,1620.0,500.0,3.75,7.5
78823,"Sandy, OR",45.3975,-122.2602778,46783.5,1100.0,46.7,2.1
78850,"Sanford, ME",43.4391667,-70.77472220000001,2300.0,200.0,12.0,4.0
78877,"Sanford, NC",35.4797222,-79.1805556,1200.0,400.0,3.0,6.0
78931,"Sanger, CA",36.7080556,-119.555,32460.75,700.0,54.0,7.5
78958,"Sanger, TX",33.3630556,-97.17361109999999,50775.0,400.0,155.5,3.0
79282,"Santa Barbara, CA",34.4208333,-119.69722220000001,44720.181818181794,945.4545454545,47.818181818199996,8.0
79309,"Santa Clarita, CA",34.3916667,-118.54166670000001,255338.125,156.25,417.2083333333,3.0004166667
79336,"Santa Cruz, CA",36.974166700000005,-122.02972220000001,114990.576923077,149.0384615385,193.88461538459998,3.4334615385
79363,"Santa Fe, NM",35.686944399999994,-105.93722220000001,26946.8125,156.25,44.0625,2.986875
79390,"Santa Isabel, PR",17.9680556,-66.4052778,7500.0,400.0,19.0,6.0
79417,"Santa Maria, CA",34.953055600000006,-120.43472220000001,6351.75,700.0,10.0,7.75
79444,"Santa Paula, CA",34.3541667,-119.05833329999999,255338.125,156.25,417.2083333333,3.0004166667
79537,"Santa Rosa Beach, FL",30.3958333,-86.22888890000002,8852.222222222199,933.3333333333001,9.6666666667,4.5555555556
79498,"Santa Rosa, CA",38.4405556,-122.71333329999999,3712.3333333333003,466.6666666667,10.0,15.0
79525,"Santa Rosa, NM",34.9386111,-104.6819444,1700.0,500.0,3.5,6.5
79471,"Santaquin, UT",39.97555560000001,-111.78444440000001,8966.6666666667,266.6666666667,34.6666666667,6.666666666699999
79552,"Santo Domingo Pueblo, NM",35.5147222,-106.36527779999999,26946.8125,156.25,44.0625,2.986875
79579,"Saranac Lake, NY",44.32944439999999,-74.1316667,2478.5714285714002,457.1428571429,5.8571428571,7.7142857143
79606,"Sarasota--Bradenton, FL",27.498611100000005,-82.575,58306.8888888889,466.6666666667,129.4444444444,3.2222222222
79633,"Saratoga Springs, NY",41.0161111,-72.1597222,3830.0,466.6666666667,8.3333333333,4.0
79687,"Sauk Centre, MN",45.7375,-94.95222220000001,1459.0,700.0,2.3,6.2
79714,"Sault Ste. Marie, MI",46.4953,-84.34531700000001,1540.0,660.0,2.6,6.3
79741,"Savanna, IL--IA",42.09444439999999,-90.1566667,4950.0,533.3333333333001,9.6666666667,6.333333333300001
79768,"Savannah, GA",32.0833333,-81.1,14080.0,380.0,41.5,5.1
79795,"Savannah, MO",39.9416667,-94.83,5982.1428571429005,600.0,12.142857142899999,10.5714285714
79822,"Savannah, TN",35.2247222,-88.2491667,2333.3333333333,755.5555555556,3.7777777778,9.8888888889
79834,"Saw Creek, PA",41.1125,-75.05111109999999,51600.0,766.6666666666999,62.8333333333,4.8333333333
79903,"Sayre--Waverly, PA--NY",42.008408,-76.54254300000001,5100.0,600.0,9.0,16.0
79876,"Sayre, OK",35.2911111,-99.63972220000001,600.0,200.0,3.0,9.5
79930,"Schulenburg, TX",29.6816667,-96.9027778,1328.5714285714,371.4285714286,3.8571428571,10.714285714299999
79957,"Schuyler, NE",41.4472222,-97.0591667,807.25,500.0,1.75,5.25
80011,"Scott City, KS",38.4825,-100.9066667,1064.6666666667,466.6666666667,2.6666666667,9.0
80038,"Scott City, MO",37.2185,-89.5206,4200.0,620.0,7.3,8.0
80065,"Scottsbluff, NE",41.8666667,-103.66666670000001,1150.0,200.0,5.666666666699999,13.666666666700001
80092,"Scottsboro, AL",34.6722222,-86.0341667,1600.0,400.0,4.0,4.0
80119,"Scottsburg, IN",38.6855556,-85.77027779999999,1470.0,457.1428571429,3.5714285714,7.5714285714
80173,"Scottsville, KY",36.7533333,-86.1905556,750.0,200.0,4.0,6.0
80227,"Scranton, PA",41.408888899999994,-75.66277779999999,51600.0,766.6666666666999,62.8333333333,4.8333333333
80281,"Sealy, TX",29.780555600000003,-96.1569444,1328.5714285714,371.4285714286,3.8571428571,10.714285714299999
80308,"Searcy, AR",35.250555600000006,-91.73611109999999,1350.0,500.0,3.0,4.5
80362,"Seaside--Monterey, CA",36.6002778,-121.8936111,114990.576923077,149.0384615385,193.88461538459998,3.4334615385
80335,"Seaside, OR",45.993333299999996,-123.9213889,46783.5,1100.0,46.7,2.1
80389,"Seattle, WA",47.6063889,-122.33083329999998,151865.05,142.5,261.0,6.6745
80400,"Sebastian--Vero Beach South--Florida Ridge, FL",27.58,-80.3869444,21527.0,266.6666666667,82.0,5.3333333333
80416,"Sebring--Avon Park, FL",27.595555600000004,-81.5063889,4224.0833333333,733.3333333333001,6.166666666699999,6.25
80443,"Sedalia, MO",38.70444439999999,-93.2280556,1437.5,575.0,3.125,12.0
80470,"Sedona, AZ",34.8697222,-111.7602778,95000.0,300.0,332.5,8.5
80497,"Seguin, TX",29.568611100000002,-97.9644444,29200.28125,156.25,47.78125,2.4753125
80524,"Selma, AL",32.4072222,-87.02111109999998,2568.0,800.0,3.0,10.0
80551,"Selma, CA",36.5708333,-119.6111111,32460.75,700.0,54.0,7.5
80578,"Selmer, TN",35.17,-88.59222220000001,2333.3333333333,755.5555555556,3.7777777778,9.8888888889
80605,"Seminole, OK",35.224444399999996,-96.6702778,1460.0,266.6666666667,6.666666666699999,6.333333333300001
80632,"Seminole, TX",32.718888899999996,-102.6444444,2800.0,650.0,5.0,9.25
80659,"Senatobia, MS",34.6175,-89.96861109999999,4020.0,720.0,5.8,9.8
80671,"Seneca, SC",34.6855556,-82.9533333,1800.0,800.0,2.5,7.0
80686,"Sequim, WA",48.0797222,-123.10055559999999,7754.166666666701,816.6666666666999,10.0833333333,6.416666666699999
80695,"Seven Lakes, NC",35.2783333,-79.5647222,1350.0,300.0,5.0,7.0
80704,"Severance, CO",40.5241667,-104.85055559999999,4550.0,200.0,23.0,8.5
80713,"Sevierville, TN",35.868055600000005,-83.5619444,2216.6666666667,466.6666666667,5.0,7.0
80740,"Seville, OH",41.01,-81.8625,110788.5625,156.25,182.25,6.158125
80767,"Seward, NE",40.90694439999999,-97.09861109999999,807.25,500.0,1.75,5.25
80848,"Seymour (Outagamie County), WI",44.514988,-88.33038,4956.25,500.0,11.0,4.9166666667
80794,"Seymour, IN",38.959166700000004,-85.89027779999999,1470.0,457.1428571429,3.5714285714,7.5714285714
80875,"Shady Cove, OR",45.2966667,-117.80694440000002,1080.0,200.0,5.5,7.0
80902,"Shady Side--Deale, MD",38.77638889999999,-76.5555556,342597.875,156.25,556.5652173912999,11.014166666700001
80929,"Shafter, CA",35.500555600000006,-119.27083329999999,44720.181818181794,945.4545454545,47.818181818199996,8.0
80956,"Shallowater, TX",33.688888899999995,-101.9977778,8422.6666666667,600.0,16.0833333333,6.166666666699999
80985,"Shamokin--Mount Carmel, PA",40.796944399999994,-76.4122222,3000.0,500.0,6.5,8.0
81002,"Shannondale, WV",39.216944399999996,-77.8077778,2500.0,200.0,12.5,9.0
81064,"Shawano, WI",44.7822222,-88.60888890000001,1305.0,360.0,4.0,6.8
81091,"Shawnee, OK",35.3272222,-96.925,1460.0,266.6666666667,6.666666666699999,6.333333333300001
81118,"Sheboygan, WI",43.7508333,-87.7144444,3758.8888888889,755.5555555556,6.0,5.2222222222
81172,"Shelby, MT",48.5052778,-111.8561111,2031.25,550.0,4.75,6.0
81199,"Shelby, NC",35.2922222,-81.5358333,1053.8461538462,476.9230769231,2.5384615385,4.6153846154
81226,"Shelby, OH",40.8813889,-82.6619444,4532.0,240.0,19.8,5.8
81253,"Shelbyville, IL",39.406388899999996,-88.79,1550.0,266.6666666667,7.0,13.0
81280,"Shelbyville, IN",39.5213889,-85.7769444,1434.2857142857001,457.1428571429,3.4285714286,11.7142857143
81307,"Shelbyville, KY",38.21194439999999,-85.22361109999999,2762.5,500.0,6.25,7.25
81334,"Shelbyville, TN",35.4833333,-86.4602778,2712.5,700.0,4.5,14.75
81361,"Sheldon, IA",43.1811111,-95.8558333,1003.75,250.0,4.5,18.75
81388,"Shelley, ID",43.3813889,-112.1225,2270.0,350.0,7.0,5.5
81415,"Shelton, WA",47.2152778,-123.09944440000001,151865.05,142.5,261.0,6.6745
81472,"Shenandoah--Mahanoy City--Frackville, PA",40.783888899999994,-76.2305556,3000.0,500.0,6.5,8.0
81442,"Shenandoah, IA",40.765555600000006,-95.3719444,900.0,200.0,5.0,6.0
81496,"Shepherdstown, WV--MD",39.43,-77.80444440000001,2500.0,200.0,12.5,9.0
81523,"Sheridan, AR",34.3069444,-92.4011111,21125.0,500.0,44.0,3.75
81550,"Sheridan, IN",40.135,-86.2205556,30100.0,500.0,63.75,4.25
81577,"Sheridan, OR",45.099444399999996,-123.3936111,600.0,200.0,3.0,4.0
81604,"Sheridan, WY",44.7972222,-106.95555559999998,816.6666666666999,200.0,4.0,11.333333333299999
81631,"Sherman, TX",33.6355556,-96.60861109999999,78975.0,145.8333333333,136.9444444444,2.5005555556
81658,"Shippensburg, PA",40.0505556,-77.5205556,5187.0,560.0,9.2,10.2
81685,"Shiprock, NM",36.7855556,-108.6863889,2750.0,775.0,3.625,3.375
81701,"Shorewood Forest, IN",40.373611100000005,-86.33277779999999,3033.3333333333003,266.6666666667,11.666666666700001,9.0
81712,"Show Low, AZ",34.2541667,-110.02916670000002,2560.0,880.0,3.4,5.0
81739,"Shreveport, LA",32.525,-93.75,16946.875,925.0,20.4375,2.625
81766,"Sibley, IA",43.3991667,-95.7516667,1003.75,250.0,4.5,18.75
81793,"Sidney, MT",47.716666700000005,-104.1558333,591.6666666666999,200.0,3.0,27.0
81820,"Sidney, NE",41.1427778,-102.9775,3375.0,300.0,14.5,10.5
81847,"Sidney, NY",42.3147222,-75.3919444,51600.0,766.6666666666999,62.8333333333,4.8333333333
81874,"Sidney, OH",40.2841667,-84.1555556,3577.5,1020.0,4.4,8.1
81889,"Sierra View--Indian Mountain Lake, PA",41.3525,-76.03277779999999,51600.0,766.6666666666999,62.8333333333,4.8333333333
81901,"Sierra Vista, AZ",31.554444399999994,-110.3030556,23490.7619047619,142.8571428571,40.5714285714,4.4504761905
81928,"Sikeston, MO",36.8766667,-89.5877778,1955.0,400.0,5.6,12.6
81955,"Siler City, NC",35.7233333,-79.4625,1200.0,400.0,3.0,6.0
81982,"Siloam Springs, AR--OK",36.188055600000006,-94.5402778,20325.1875,156.25,33.375,5.405625
82009,"Silsbee, TX",30.348888899999995,-94.17777779999999,7860.0,914.2857142857001,8.5714285714,2.8571428571
82023,"Silt, CO",39.5486111,-107.65555559999999,950.0,200.0,4.5,9.5
82036,"Silver City, NM",32.77,-108.27972220000001,2142.8571428572,714.2857142857001,3.2857142857,10.714285714299999
82063,"Silver Creek, NY",42.5441667,-79.1669444,43041.5833333333,500.0,89.75,6.75
82076,"Silver Lakes, CA",34.740285,-117.325717,29980.0,560.0,79.2,2.2
82090,"Silverthorne--Frisco, CO",39.5744444,-106.09694440000001,800.0,400.0,2.0,6.0
82117,"Silverton, OR",45.0052778,-122.78194440000001,600.0,200.0,3.0,4.0
82144,"Simi Valley, CA",34.2694444,-118.78055559999999,255338.125,156.25,417.2083333333,3.0004166667
82171,"Sinton, TX",28.036388899999995,-97.5088889,10655.5384615385,846.1538461538,13.3846153846,3.8461538462
82198,"Sioux Center, IA",43.0797222,-96.17527779999999,8481.6666666667,800.0,14.5555555556,6.2222222222
82225,"Sioux City, IA--NE--SD",42.5,-96.4,700.0,200.0,3.5,13.0
82252,"Sioux Falls, SD",43.55,-96.7,8481.6666666667,800.0,14.5555555556,6.2222222222
82279,"Sissonville, WV",38.5280556,-81.6311111,3214.25,300.0,11.0,5.0
82306,"Sitka, AK",57.0530556,-135.33,7754.166666666701,816.6666666666999,10.0833333333,6.416666666699999
82333,"Skaneateles, NY",42.94694439999999,-76.42944440000001,2875.0,600.0,5.5,10.5
82360,"Skiatook, OK",36.368333299999996,-96.00111109999999,15211.7647058824,564.7058823529001,29.470588235300003,3.6470588235
82387,"Skowhegan, ME",44.765,-69.7197222,2300.0,200.0,12.0,4.0
82414,"Slaton, TX",33.4372222,-101.6430556,8422.6666666667,600.0,16.0833333333,6.166666666699999
82441,"Sleepy Eye, MN",44.2972222,-94.7238889,1388.3333333332998,466.6666666667,3.0,12.0
82468,"Slidell, LA",30.275,-89.78111109999999,2669.1666666667,750.0,4.3333333333,8.25
82495,"Slippery Rock, PA",41.063888899999995,-80.05666670000001,2855.0,760.0,4.0,8.8
82522,"Smithfield, NC",35.5083333,-78.33972220000001,3602.5,750.0,5.0,4.125
82549,"Smithfield, VA",36.9822222,-76.6313889,2793.75,750.0,3.875,6.625
82562,"Smithton, IL",38.4086111,-89.99194440000001,31190.0,280.0,110.6,5.2
82641,"Smithville North, MO",39.386944,-94.581066,79200.0,1033.3333333333,85.0,5.1666666667
82603,"Smithville, TN",35.960555600000006,-85.8141667,1023.75,616.6666666666999,1.9166666666999999,4.4166666667
82630,"Smithville, TX",30.008333299999997,-97.1591667,58266.6666666667,866.6666666666999,78.1666666667,4.8333333333
82665,"Sneads Ferry, NC",34.5525,-77.3975,5200.0,300.0,18.0,8.0
82675,"Snoqualmie, WA",47.5288889,-121.8241667,151865.05,142.5,261.0,6.6745
82684,"Snowflake, AZ",34.5133333,-110.07777779999999,2560.0,880.0,3.4,5.0
82711,"Snyder, TX",32.7177778,-100.91722220000001,852.1666666666999,300.0,3.0,14.333333333299999
82724,"Social Circle, GA",33.656111100000004,-83.7183333,1000.0,200.0,5.0,4.0
82738,"Socorro, NM",34.0583333,-106.89083329999998,17200.0,250.0,70.0,4.5
82765,"Soda Springs, ID",42.654444399999996,-111.6038889,1050.0,300.0,3.5,8.0
82792,"Sodus, NY",43.237777799999996,-77.0616667,35908.3333333333,733.3333333333001,51.0,5.833333333300001
82819,"Soldotna, AK",60.487777799999996,-151.05833330000002,7754.166666666701,816.6666666666999,10.0833333333,6.416666666699999
82846,"Soledad, CA",36.4247222,-121.3252778,7955.0,600.0,14.0,6.0
82873,"Solvang--Buellton--Santa Ynez, CA",34.6144444,-120.0788889,44720.181818181794,945.4545454545,47.818181818199996,8.0
82900,"Somerset, KY",37.091944399999996,-84.60416670000001,1200.0,400.0,3.0,4.0
82913,"Somerset, MI",42.048333299999996,-84.3766667,2466.6666666667,400.0,7.0,3.6666666667000003
82927,"Somerset, PA",40.0083333,-79.0783333,10437.8333333333,866.6666666666999,11.333333333299999,18.0
82937,"Somerset, WI",45.124444399999994,-92.6733333,22930.0,200.0,114.6666666667,4.6666666667
82981,"Somerton, AZ",32.596388899999994,-114.70888889999999,6810.0,573.3333333333001,13.333333333299999,7.333333333300001
83008,"Sonoma, CA",38.2919444,-122.45694440000001,114990.576923077,149.0384615385,193.88461538459998,3.4334615385
83073,"Sonora--Jamestown--Phoenix Lake, CA",37.979292,-120.34413300000001,7955.0,600.0,14.0,6.0
83062,"Sonora, TX",30.566666700000003,-100.6430556,3558.3333333333003,766.6666666666999,5.5,5.0
83089,"Soperton, GA",32.3769444,-82.5925,1125.0,300.0,4.0,7.0
83116,"South Bend, IN--MI",43.3504,-84.5603,2040.0,720.0,3.0,7.0
83143,"South Boston, VA",38.540833299999996,-78.1319444,8100.0,360.0,24.6,13.2
83156,"South Deerfield, MA",42.544444399999996,-72.60611109999999,31689.0,600.0,53.4,9.0666666667
83210,"South Fallsburg, NY",41.731944399999996,-74.6016667,300105.0,156.25,494.375,9.6025
83251,"South Haven, MI",42.4030556,-86.2736111,2712.5,350.0,8.0,4.75
83278,"South Hill, VA",36.726388899999996,-78.1291667,944.0,480.0,2.0,12.2
83305,"South Lake Tahoe, CA--NV",38.9333333,-119.98333329999998,20514.8125,156.25,33.5,6.166875
83332,"South Lyon--Howell, MI",42.6072222,-83.92944440000001,4500.0,200.0,23.0,7.0
83368,"South Paris, ME",44.2597222,-70.50111109999999,2300.0,200.0,12.0,4.0
83377,"South Pittsburg, TN--AL",35.012222200000004,-85.7044444,7438.8888888889005,666.6666666666999,14.0,2.8888888889
83386,"South Vacherie, LA",30.010833299999998,-90.7194444,4204.25,1100.0,3.975,2.25
83359,"Southold, NY",41.0647222,-72.4266667,3830.0,466.6666666667,8.3333333333,4.0
83440,"Sparta, GA",33.275555600000004,-82.9763889,1125.0,300.0,4.0,7.0
83467,"Sparta, IL",38.1230556,-89.7016667,3060.0,400.0,8.5714285714,5.2857142857
83480,"Sparta, MI",43.1608333,-85.71,18370.0,440.0,45.0,5.2
83494,"Sparta, TN",35.9258333,-85.4641667,2917.8571428571995,785.7142857142999,4.4285714286,4.0
83521,"Sparta, WI",43.944166700000004,-90.81277779999999,4675.625,950.0,5.125,8.125
83548,"Spartanburg, SC",34.9494444,-81.93222220000001,3712.5,300.0,13.0,4.0
