"UANUM","UANAME","Latitude","Longitude","4 Week Rate","4 Week TRP","CPP","CPM"
84790,"Sterling, CO",40.625555600000006,-103.2072222,"Cheyenne-Scottsbluff (DMA)",3375.0,300.0,14.5
84817,"Sterling, IL",41.788611100000004,-89.6961111,"Coeur d'Alene ID  (CBSA)",4950.0,533.3333333333001,9.6666666667
84871,"Stevens Point, WI",44.523611100000004,-89.5744444,"Stevens Point WI (CBSA)",4581.0,1200.0,4.0666666667
84925,"Stewartstown, PA",39.7536111,-76.5916667,"York-Hanover PA (CBSA)",16311.384615384599,446.1538461538,35.1538461538
84952,"Stewartville, MN",43.8555556,-92.4883333,"Menomonie WI (CBSA)",1702.8571428572,600.0,3.1428571429
84979,"Stigler, OK",35.2536111,-95.1227778,"Muskogee OK (CBSA)",1575.0,250.0,6.5
85033,"Stillwater, OK",36.11555560000001,-97.0580556,"Stillwater OK (CBSA)",3550.0,400.0,10.5
85060,"Stilwell, OK",35.8144444,-94.6283333,"Ft. Smith",20325.1875,156.25,33.375
85087,"Stockton, CA",37.9577778,-121.2897222,"Modesto CA (CBSA)",10606.25,500.0,23.5
85114,"Storm Lake, IA",42.6411111,-95.2094444,"Worthington MN (CBSA)",1003.75,250.0,4.5
85168,"Story City, IA",42.1872222,-93.5955556,"Boone IA (CBSA)",500.0,200.0,3.0
85195,"Strasburg, VA",38.9886111,-78.35888890000001,"Winchester VA-WV (CBSA)",2500.0,200.0,12.5
85208,"Strawberry Plains, TN",36.063055600000006,-83.68611109999999,"Sevierville TN (CBSA)",2216.6666666667,466.6666666667,5.0
85222,"Streator, IL",41.1208333,-88.8352778,"Bloomington IL (CBSA)",5566.666666666701,466.6666666667,12.666666666700001
85249,"Stuarts Draft, VA",38.03,-79.03388890000001,"Sterling IL  (CBSA)",1250.0,200.0,6.0
85276,"Sturgeon Bay, WI",44.834166700000004,-87.3769444,"Marinette WI-MI (CBSA)",675.0,200.0,3.0
85303,"Sturgis, MI",41.7991667,-85.4191667,"Coldwater MI (CBSA)",1466.6666666667002,400.0,4.0
85330,"Sturgis, SD",44.4097222,-103.5086111,"Spearfish SD (CBSA)",1090.0,200.0,5.0
85357,"Stuttgart, AR",34.5002778,-91.5525,"Little Rock-Pine Bluff (DMA)",21125.0,500.0,44.0
85390,"Sugarmill Woods, FL",30.3472222,-84.9802778,"Panama City-Lynn Haven FL (CBSA)",9822.25,1100.0,9.925
85492,"Sullivan City, TX",26.3327778,-97.4391667,"Corpus Christi TX (CBSA)",10655.5384615385,846.1538461538,13.3846153846
85411,"Sullivan, IL",39.599444399999996,-88.6077778,"Charleston-Mattoon IL (CBSA)",2270.0,360.0,7.2
85438,"Sullivan, IN",39.0952778,-87.4058333,"Terre Haute (DMA)",5322.5,540.0,11.3
85465,"Sullivan, MO",38.2080556,-91.16027779999999,"Rolla MO (CBSA)",2653.8461538461997,676.9230769231,4.3846153846
85546,"Sulphur Springs, TX",33.1383333,-95.6008333,"Sulphur Springs TX (CBSA)",1195.0,600.0,2.6
85519,"Sulphur, OK",34.5077778,-96.9680556,"Shawnee OK (CBSA)",1460.0,266.6666666667,6.666666666699999
85573,"Sultan, WA",47.862777799999996,-121.81527779999999,"Waterloo-Cedar Falls IA  (CBSA)",7754.166666666701,816.6666666666999,10.0833333333
85600,"Sumiton, AL",33.7555556,-87.05,"Birmingham (Anniston and Tuscaloosa) (DMA)",185164.0,1600.0,116.0
85627,"Summersville, WV",38.281111100000004,-80.8527778,"Hagerstown-Martinsburg MD-WV (CBSA)",13493.428571428602,914.2857142857001,14.7142857143
85654,"Summerville, GA",34.4805556,-85.34777779999999,"Summerville GA (CBSA)",1600.0,1200.0,1.2
85681,"Summit Park, UT",40.7458333,-111.61083329999998,"Fargo-Valley City (DMA)",8966.6666666667,266.6666666667,34.6666666667
85708,"Sumter, SC",33.9202778,-80.3416667,"Florence SC (CBSA)",966.6666666666999,300.0,3.6666666667000003
85775,"Sun City Hilton Head, SC",32.287299,-80.970529,"Hilton Head Island-Beaufort SC (CBSA)",4800.0,200.0,24.0
85762,"Sunbury, PA",40.8625,-76.79472220000001,"Selinsgrove PA (CBSA)",3400.0,1000.0,3.5
85789,"Sunnyside, WA",46.3238889,-120.0075,"Yakima WA (CBSA)",6083.333333333299,400.0,14.666666666700001
85802,"Sunrise Shores, TX",32.679662,-97.21777,"Dallas-Fort Worth-Arlington TX (CBSA)",50775.0,400.0,155.5
85816,"Sunset, LA",30.411111100000003,-92.06833329999999,"Lafayette LA (CBSA)",17577.058823529398,870.5882352941001,20.1176470588
85843,"Superior, AZ",33.2938889,-111.09555559999998,"Phoenix AZ (DMA)",95000.0,300.0,332.5
85870,"Susanville, CA",40.416388899999994,-120.65194440000002,"Reno",20514.8125,156.25,33.5
85924,"Susquehanna Depot, PA",41.943607,-75.599179,"Wilkes Barre-Scranton (DMA)",51600.0,766.6666666666999,62.8333333333
85978,"Sutherlin, OR",43.3902778,-123.3113889,"Salina KS  (CBSA)",600.0,200.0,3.0
86005,"Swainsboro, GA",32.5972222,-82.3338889,"Milledgeville GA (CBSA)",1125.0,300.0,4.0
86024,"Swansboro, NC",34.6875,-77.1194444,"Morehead City NC (CBSA)",3267.4285714285998,600.0,5.5714285714
86059,"Swanton, VT",44.9180556,-73.12472220000001,"Plattsburgh NY (CBSA)",2478.5714285714002,457.1428571429,5.8571428571
86086,"Sweeny, TX",29.038611100000004,-95.6983333,"El Campo TX (CBSA)",1691.6666666667002,444.4444444444,4.1111111111000005
86113,"Sweet Home, OR",44.3977778,-122.735,"Salina KS  (CBSA)",600.0,200.0,3.0
86140,"Sweetwater, TN",35.601388899999996,-84.4611111,"Athens TN (CBSA)",1234.375,425.0,3.25
86167,"Sweetwater, TX",32.470833299999995,-100.4055556,"Sweetwater TX (CBSA)",766.6666666666999,466.6666666667,2.3333333333
86194,"Sylacauga, AL",33.173055600000005,-86.2516667,"Talladega-Sylacauga AL (CBSA)",7073.333333333299,800.0,9.3333333333
86210,"Sylvan Beach, NY",43.196388899999995,-75.7308333,"Tahlequah OK  (CBSA)",2875.0,600.0,5.5
86221,"Sylvania, GA",32.7502778,-81.6369444,"Savannah (DMA)",14080.0,380.0,41.5
86248,"Sylvester, GA",31.530555600000003,-83.83555559999999,"Warner Robins GA (CBSA)",5066.6666666667,555.5555555556,9.8888888889
86275,"Syracuse, IN",41.4277778,-85.7525,"Elkhart-Goshen IN (CBSA)",2700.0,300.0,10.0
86302,"Syracuse, NY",43.048055600000005,-76.1477778,"Tahlequah OK  (CBSA)",2875.0,600.0,5.5
86315,"Tabor City, NC--SC",34.148611100000004,-78.8769444,"Lumberton NC (CBSA)",1983.3333333332998,466.6666666667,5.5
86329,"Taft, CA",35.1425,-119.45555559999998,"Bakersfield CA (CBSA)",44720.181818181794,945.4545454545,47.818181818199996
86356,"Taft, TX",27.978611100000002,-97.3983333,"Corpus Christi TX (CBSA)",10655.5384615385,846.1538461538,13.3846153846
86383,"Tahlequah, OK",35.9152778,-94.9697222,"Muskogee OK (CBSA)",1575.0,250.0,6.5
86410,"Tahoka, TX",33.1666667,-101.7933333,"Lubbock TX (CBSA)",8422.6666666667,600.0,16.0833333333
86437,"Talladega, AL",33.4358333,-86.1058333,"Anniston-Oxford AL (CBSA)",4985.6,860.0,5.6
86464,"Tallahassee, FL",30.438055600000006,-84.2808333,"Tallahassee FL (CBSA)",8700.0,580.0,16.6
86491,"Tallassee, AL",32.5358333,-85.8933333,"Montgomery AL (CBSA)",12192.0,914.2857142857001,13.4285714286
86518,"Tallulah, LA",32.408333299999995,-91.1866667,"Vicksburg MS (CBSA)",2908.3333333333003,800.0,4.0
86545,"Tama, IA",41.966666700000005,-92.5766667,"Cedar Rapids IA (CBSA)",10918.4615384615,938.4615384614999,12.2307692308
86572,"Tamaqua, PA",40.7972222,-75.9697222,"Bloomsburg-Berwick PA (CBSA)",3000.0,500.0,6.5
86599,"Tampa--St. Petersburg, FL",27.849870000000003,-82.48276800000001,"Tampa-Saint Petersburg (Sarasota) (DMA)",58306.8888888889,466.6666666667,129.4444444444
86626,"Taneytown, MD",39.6577778,-77.1747222,"Gettysburg PA (CBSA)",5187.0,560.0,9.2
86653,"Taos, NM",36.4072222,-105.5725,"Albuquerque",26946.8125,156.25,44.0625
86680,"Tappahannock, VA",37.925277799999996,-76.8594444,"Richmond VA (CBSA)",20033.75,500.0,41.25
86707,"Tarboro, NC",35.896666700000004,-77.53611109999999,"Rocky Mount NC (CBSA)",5378.25,750.0,7.375
86734,"Taylor, TX",30.570555600000006,-97.4091667,"Bainbridge GA  (CBSA)",1012.5,400.0,2.75
86761,"Taylorsville, NC",35.9216667,-81.1766667,"Hickory-Lenoir-Morganton NC (CBSA)",8875.0,800.0,11.333333333299999
86788,"Taylorville, IL",39.548888899999994,-89.2944444,"Taylorville IL (CBSA)",2150.0,300.0,7.5
86815,"Tazewell, VA",37.1147222,-81.5197222,"Bluefield WV-VA (CBSA)",1563.0,430.76923076919996,3.8461538462
86830,"Tea, SD",43.446388899999995,-96.83555559999999,"Sioux Falls SD  (CBSA)",8481.6666666667,800.0,14.5555555556
86842,"Teague, TX",31.626944399999996,-96.28361109999999,"Palestine TX (CBSA)",1260.0,520.0,2.8
86869,"Tehachapi--Golden Hills, CA",35.1425,-118.48944440000001,"Bakersfield CA (CBSA)",44720.181818181794,945.4545454545,47.818181818199996
86950,"Tell City, IN--KY",37.669000000000004,-84.6514,"Danville KY (CBSA)",2025.0,300.0,7.0
87058,"Temple, TX",31.098055600000006,-97.3425,"Killeen-Temple-Fort Hood TX (CBSA)",5508.9285714286,642.8571428571,9.785714285700001
87112,"Terra Bella, CA",35.9625,-119.04333329999999,"Visalia-Porterville CA (CBSA)",11370.125,800.0,14.625
87139,"Terre Haute, IN",39.466666700000005,-87.4138889,"Terre Haute (DMA)",5322.5,540.0,11.3
87166,"Terrell, TX",32.735833299999996,-96.275,"Dallas",78975.0,145.8333333333,136.9444444444
87193,"Texarkana--Texarkana, TX--AR",33.47071,-94.03815999999999,"Marshalltown IA  (CBSA)",953.3333333333001,400.0,2.0
87220,"Texas City, TX",26.3327778,-97.4391667,"Corpus Christi TX (CBSA)",10655.5384615385,846.1538461538,13.3846153846
87247,"Thayer, MO--AR",36.52444439999999,-91.53805559999999,"West Plains MO (CBSA)",840.0,560.0,2.0
87263,"The Dalles, OR--WA",45.5947222,-121.1775,"Yakima WA (CBSA)",6083.333333333299,400.0,14.666666666700001
87301,"Thermopolis, WY",43.646111100000006,-108.2113889,"Riverton WY (CBSA)",1083.3333333333,200.0,5.3333333333
87355,"Thief River Falls, MN",48.1191667,-96.1808333,"Fargo ND-MN (CBSA)",3533.3333333333003,266.6666666667,12.666666666700001
87382,"Thomaston, GA",32.8880556,-84.3266667,"LaGrange GA (CBSA)",2750.0,500.0,6.25
87409,"Thomasville, AL",31.913333299999998,-87.7358333,"Montgomery-Selma (DMA)",24116.529411764703,941.1764705882001,28.294117647100002
87436,"Thomasville, GA",30.836388899999996,-83.97888890000002,"Tallahassee FL (CBSA)",8700.0,580.0,16.6
87463,"Thomson, GA",33.470555600000004,-82.5047222,"Milledgeville GA (CBSA)",1125.0,300.0,4.0
87490,"Thousand Oaks, CA",35.118888899999995,-120.5938889,"Hanford-Corcoran CA (CBSA)",6351.75,700.0,10.0
87517,"Three Rivers, MI",41.9438889,-85.6325,"Elkhart-Goshen IN (CBSA)",2700.0,300.0,10.0
87544,"Thurmont, MD",39.623611100000005,-77.41111109999999,"Gettysburg PA (CBSA)",5187.0,560.0,9.2
87571,"Ticonderoga, NY",43.84861110000001,-73.42388890000001,"Glens Falls NY (CBSA)",3450.0,300.0,12.5
87598,"Tiffin, OH",41.1144444,-83.1780556,"Tiffin OH (CBSA)",1730.0,500.0,3.75
87625,"Tifton, GA",31.4502778,-83.5086111,"Warner Robins GA (CBSA)",5066.6666666667,555.5555555556,9.8888888889
87652,"Tillamook, OR",45.45638889999999,-123.8427778,"Salina KS  (CBSA)",600.0,200.0,3.0
87669,"Tipton, CA",36.0594444,-119.3111111,"Hanford-Corcoran CA (CBSA)",6351.75,700.0,10.0
87706,"Tipton, IA",41.769722200000004,-91.12777779999999,"Iowa City IA (CBSA)",2612.5,300.0,9.0
87679,"Tipton, IN",40.2822222,-86.0411111,"Kokomo IN (CBSA)",3033.3333333333003,266.6666666667,11.666666666700001
87733,"Tipton, MO",38.65555560000001,-92.77972220000001,"Jefferson City MO (CBSA)",7360.0,720.0,11.0
87787,"Titusville, FL",28.611944399999995,-80.8077778,"Palm Bay-Melbourne-Titusville FL (CBSA)",20001.0,720.0,28.6
87814,"Titusville, PA",41.6269444,-79.67388890000001,"Oil City PA (CBSA)",2855.0,760.0,4.0
87841,"Toccoa, GA",34.5772222,-83.3325,"Jefferson GA (CBSA)",1000.0,200.0,5.0
87868,"Toledo, OH--MI",41.663888899999996,-83.5552778,"Toledo OH (CBSA)",16866.5384615385,784.6153846154,20.0
87895,"Toledo, OR",44.6216667,-123.93722220000001,"Salina KS  (CBSA)",600.0,200.0,3.0
87922,"Tomah, WI",43.9786111,-90.5038889,"Wisconsin Rapids-Marshfield WI Micro (CBSA)",4675.625,950.0,5.125
87949,"Tomahawk, WI",45.4711111,-89.72972220000001,"Wausau-Rhinelander (DMA)",20160.3125,937.5,23.5625
88003,"Tonganoxie, KS",39.1097222,-95.0875,"Lawrence KS (CBSA)",2700.0,400.0,7.333333333300001
88030,"Tonkawa, OK",36.6783333,-97.30972220000001,"Stillwater OK (CBSA)",3550.0,400.0,10.5
88057,"Tooele, UT",40.5308333,-112.2975,"Fargo-Valley City (DMA)",8966.6666666667,266.6666666667,34.6666666667
88084,"Topeka, KS",39.048333299999996,-95.67777779999999,"Topeka KS (CBSA)",4412.4,460.0,10.7
88111,"Toppenish, WA",46.3775,-120.3075,"Yakima WA (CBSA)",6083.333333333299,400.0,14.666666666700001
88165,"Tornillo, TX",31.4452778,-106.0877778,"El Paso TX (CBSA)",20832.0,1040.0,22.6
88192,"Torrington, CT",41.8005556,-73.1216667,"Hartford-West Hartford-East Hartford CT (CBSA)",32336.3333333333,533.3333333333001,65.8666666667
88219,"Torrington, WY",42.065,-104.1811111,"Scottsbluff NE (CBSA)",1150.0,200.0,5.666666666699999
88246,"Towanda, PA",41.7675,-76.4430556,"Sayre PA (CBSA)",5100.0,600.0,9.0
88273,"Tracy, CA",37.7397222,-121.42416670000001,"Modesto CA (CBSA)",10606.25,500.0,23.5
88300,"Traverse City, MI",44.7630556,-85.6205556,"Ludington MI (CBSA)",1837.5,425.0,5.375
88327,"Treasure Lake, PA",41.3525,-76.03277779999999,"Wilkes Barre-Scranton (DMA)",51600.0,766.6666666666999,62.8333333333
88354,"Tremonton, UT",41.71194439999999,-112.1647222,"Fargo-Valley City (DMA)",8966.6666666667,266.6666666667,34.6666666667
88371,"Trenton, FL",29.613055600000003,-82.81777779999999,"Gainesville",11296.0625,156.25,18.5
88381,"Trenton, GA",34.8719444,-85.50916670000001,"Chattanooga TN-GA (CBSA)",7438.8888888889005,666.6666666666999,14.0
88408,"Trenton, IL",38.6055556,-89.6819444,"St. Louis MO-IL (CBSA)",31190.0,280.0,110.6
88435,"Trenton, MO",40.078888899999995,-93.6163889,"Kirksville MO (CBSA)",3322.7272727273,1000.0,3.6363636364
88462,"Trenton, NJ",40.216944399999996,-74.7433333,"Allentown-Bethlehem-Easton PA-NJ (CBSA)",19712.5,475.0,41.375
88489,"Trenton, TN",35.9805556,-88.9413889,"Jackson TN (DMA)",2950.0,300.0,10.5
88504,"Tri-City--Myrtle Creek, OR",43.0202778,-123.29194440000002,"Salina KS  (CBSA)",600.0,200.0,3.0
88516,"Trinidad, CO",37.169444399999996,-104.5,"Pueblo CO (CBSA)",3698.3333333333003,466.6666666667,8.5833333333
88526,"Trinity, TX",30.945,-95.37527779999999,"Huntsville TX (CBSA)",2275.0,300.0,8.25
88543,"Troy, AL",31.808611100000004,-85.97,"Troy AL (CBSA)",1347.7142857142999,457.1428571429,3.1428571429
88570,"Troy, MO",38.9794444,-90.9805556,"Hannibal MO (CBSA)",3012.5,1000.0,3.25
88597,"Troy, NC",35.3583333,-79.8947222,"Rockingham NC (CBSA)",1350.0,300.0,5.0
88624,"Truckee, CA",39.328055600000006,-120.18222220000001,"Reno",20514.8125,156.25,33.5
88651,"Trumann, AR",35.6736111,-90.5072222,"Jonesboro (DMA)",5313.3333333333,911.1111111111001,6.1111111111000005
88678,"Truth or Consequences, NM",33.1283333,-107.2522222,"Las Cruces NM (CBSA)",5355.5555555556,733.3333333333001,7.4444444444
88705,"Tuba City, AZ",36.135,-111.23916670000001,"Gallup NM (CBSA)",2560.0,880.0,3.4
88732,"Tucson, AZ",32.2216667,-110.9258333,"Tucson",23490.7619047619,142.8571428571,40.5714285714
88813,"Tucumcari, NM",35.1716667,-103.7244444,"Ames IA  (CBSA)",1050.0,333.3333333333,3.3333333332999997
88867,"Tularosa, NM",33.0738889,-106.01805559999998,"Alamogordo NM (CBSA)",3333.3333333333003,766.6666666666999,5.666666666699999
88894,"Tulia, TX",34.5358333,-101.75805559999999,"Plainview TX (CBSA)",1287.375,475.0,3.25
88921,"Tullahoma, TN",35.3619444,-86.2094444,"McMinnville TN (CBSA)",1023.75,616.6666666666999,1.9166666666999999
88948,"Tulsa, OK",36.1538889,-95.9925,"Tulsa OK (CBSA)",15211.7647058824,564.7058823529001,29.470588235300003
88975,"Tunica, MS",34.6844444,-90.3827778,"Helena-West Helena AR (CBSA)",1539.75,450.0,4.0
89002,"Tunkhannock, PA",41.538611100000004,-75.9469444,"Wilkes Barre-Scranton (DMA)",51600.0,766.6666666666999,62.8333333333
89029,"Tupelo, MS",34.2575,-88.7033333,"Tupelo MS (CBSA)",8135.714285714301,914.2857142857001,9.285714285700001
89056,"Tupper Lake, NY",44.1669444,-74.5383333,"Plattsburgh NY (CBSA)",2478.5714285714002,457.1428571429,5.8571428571
89083,"Turlock, CA",37.4947222,-120.84555559999998,"Modesto CA (CBSA)",10606.25,500.0,23.5
89110,"Tuscaloosa, AL",33.2097222,-87.5691667,"Tuscaloosa AL (CBSA)",9364.75,1100.0,9.35
89137,"Tuscola, IL",39.7991667,-88.2830556,"Champaign-Urbana IL (CBSA)",2500.0,200.0,13.0
89164,"Tuskegee, AL",32.423888899999994,-85.6916667,"Auburn-Opelika AL (CBSA)",7377.5294117647,1023.5294117647001,7.3529411765
89177,"Tuttle, OK",35.290833299999996,-97.8119444,"Olean NY  (CBSA)",7400.0,533.3333333333001,14.333333333299999
89218,"Twentynine Palms Base, CA",34.121922,-115.35775500000001,"El Centro CA (CBSA)",8022.727272727299,581.8181818182,14.909090909100001
89191,"Twentynine Palms, CA",34.0227778,-118.40472220000001,"Los Angeles",255338.125,156.25,417.2083333333
89245,"Twin Falls, ID",42.563055600000006,-114.46,"Twin Falls ID (CBSA)",2050.0,350.0,6.5
89254,"Twin Lakes, VA",37.112521,-77.897104,"Richmond VA (CBSA)",20033.75,500.0,41.25
89263,"Twin Rivers--Hightstown, NJ",40.2694444,-74.5236111,"Allentown-Bethlehem-Easton PA-NJ (CBSA)",19712.5,475.0,41.375
89272,"Two Harbors, MN",47.0227778,-91.6705556,"Duluth MN-WI (CBSA)",7824.285714285699,600.0,13.4285714286
89299,"Tybee Island, GA",32.0,-80.8458333,"Hilton Head Island-Beaufort SC (CBSA)",4800.0,200.0,24.0
89326,"Tyler, TX",32.351111100000004,-95.3008333,"Jacksonville TX (CBSA)",1389.2857142857001,771.4285714286,2.2857142857
89353,"Tyrone, PA",40.67055560000001,-78.2388889,"Amarillo TX  (CBSA)",12340.416666666699,1000.0,13.666666666700001
89380,"Ukiah, CA",39.1502778,-123.20666670000001,"Clearlake CA (CBSA)",3712.3333333333003,466.6666666667,10.0
89407,"Ulysses, KS",37.58138889999999,-101.35472220000001,"Ames IA  (CBSA)",1050.0,333.3333333333,3.3333333332999997
89425,"Unadilla, GA",32.2613889,-83.7366667,"Warner Robins GA (CBSA)",5066.6666666667,555.5555555556,9.8888888889
89515,"Union City, IN--OH",40.3736,-82.7755,"Huntington-Ashland WV-KY-OH (CBSA)",4532.0,240.0,19.8
89542,"Union City, PA",41.89944439999999,-79.8455556,"Erie PA (CBSA)",20383.3333333333,633.3333333333001,34.0
89569,"Union City, TN",36.4241667,-89.0569444,"Mayfield KY (CBSA)",1425.0,350.0,4.25
89596,"Union Grove, WI",42.688055600000006,-88.0513889,"Milwaukee-Waukesha-West Allis WI (CBSA)",33750.0,700.0,53.375
89623,"Union Springs, AL",32.1441667,-85.715,"Troy AL (CBSA)",1347.7142857142999,457.1428571429,3.1428571429
89461,"Union, MO",38.45,-91.0083333,"St. Louis MO-IL (CBSA)",31190.0,280.0,110.6
89488,"Union, SC",34.7152778,-81.62388890000001,"Shelbyville TN  (CBSA)",1053.8461538462,476.9230769231,2.5384615385
89650,"Uniontown--Connellsville, PA",40.0177778,-79.58972220000001,"Somerset PA (CBSA)",10437.8333333333,866.6666666666999,11.333333333299999
89704,"Upland, IN",40.47555560000001,-85.4944444,"Marion IN (CBSA)",1225.0,300.0,4.0
89719,"Upper Greenwood Lake, NJ",41.1816667,-74.3825,"New York (Northern New Jersey)",300105.0,156.25,494.375
89731,"Upper Sandusky, OH",41.4488889,-82.7080556,"Port Clinton OH (CBSA)",1620.0,500.0,3.75
89770,"Urban Honolulu, HI",21.3069444,-157.8583333,"San Francisco",114990.576923077,149.0384615385,193.88461538459998
89758,"Urbana, OH",40.1083333,-83.7525,"Urbana OH (CBSA)",1025.0,300.0,3.5
89785,"Utica, NY",43.1008333,-75.2330556,"Tahlequah OK  (CBSA)",2875.0,600.0,5.5
89839,"Uvalde, TX",29.209444399999995,-99.7858333,"San Antonio",29200.28125,156.25,47.78125
89866,"Vacaville, CA",38.3566667,-121.98666670000001,"Sacramento",72659.7083333333,156.25,119.5
89893,"Vado, NM",32.1116667,-106.66194440000001,"Las Cruces NM (CBSA)",5355.5555555556,733.3333333333001,7.4444444444
89910,"Vail, AZ",32.0477778,-110.7113889,"Tucson",23490.7619047619,142.8571428571,40.5714285714
89920,"Vail, CO",39.6402778,-106.3736111,"Fort Dodge IA  (CBSA)",800.0,400.0,2.0
89947,"Valatie, NY",42.4133333,-73.67361109999999,"Albany-Schenectady-Troy NY (CBSA)",21228.888888888898,555.5555555556,41.8888888889
89974,"Valdosta, GA",30.8325,-83.27861109999999,"Lake City FL (CBSA)",2045.0,540.0,4.6
90001,"Valentine, NE",42.8727778,-100.5505556,"Pierre SD (CBSA)",1695.0,200.0,8.0
90028,"Vallejo, CA",38.1041667,-122.25555559999998,"San Francisco",114990.576923077,149.0384615385,193.88461538459998
90055,"Valley City, ND",46.923333299999996,-98.00277779999999,"Fargo ND-MN (CBSA)",3533.3333333333003,266.6666666667,12.666666666700001
90082,"Valley--Lanett, AL--GA",32.849525,-85.179358,"LaGrange GA (CBSA)",2750.0,500.0,6.25
90217,"Van Wert, OH",40.8694444,-84.5841667,"Van Wert OH (CBSA)",1841.25,700.0,3.0
90122,"Van, TX",32.5247222,-95.6369444,"Athens TX (CBSA)",1740.0,400.0,5.0
90136,"Vandalia, IL",38.960555600000006,-89.09361109999999,"Centralia IL (CBSA)",983.3333333333001,400.0,2.6666666667
90163,"Vandalia, MO",39.3108333,-91.4883333,"Hannibal MO (CBSA)",3012.5,1000.0,3.25
90182,"Vandenberg AFB, CA",34.75821,-120.51639499999999,"Bakersfield CA (CBSA)",44720.181818181794,945.4545454545,47.818181818199996
90244,"Vassar, MI",43.3719444,-83.58333329999999,"Flint MI (CBSA)",7500.0,400.0,19.0
90271,"Veneta, OR",44.048888899999994,-123.3497222,"Salina KS  (CBSA)",600.0,200.0,3.0
90282,"Venus, TX",32.4333333,-97.1022222,"Dallas-Fort Worth-Arlington TX (CBSA)",50775.0,400.0,155.5
90298,"Vergennes, VT",44.1672222,-73.2544444,"Plattsburgh NY (CBSA)",2478.5714285714002,457.1428571429,5.8571428571
90325,"Vermillion, SD",42.779444399999996,-96.9288889,"Vernal UT  (CBSA)",700.0,200.0,3.5
90352,"Vernal, UT",40.455555600000004,-109.52805559999999,"Rock Springs WY (CBSA)",950.0,200.0,4.5
90379,"Vernon, TX",34.154444399999996,-99.26472220000001,"Elk City OK (CBSA)",600.0,200.0,3.0
90433,"Versailles, KY",38.0525,-84.73,"Frankfort KY (CBSA)",2762.5,500.0,6.25
90460,"Versailles, OH",40.2225,-84.4844444,"Greenville OH (CBSA)",4158.3333333333,800.0,5.666666666699999
90487,"Vicksburg, MS--LA",32.3525,-90.87777779999999,"Vicksburg MS (CBSA)",2908.3333333333003,800.0,4.0
90514,"Victoria, TX",28.805,-97.0033333,"Victoria TX (CBSA)",1590.0,520.0,3.0
90541,"Victorville--Hesperia, CA",34.4263889,-117.3,"Riverside-San Bernardino-Ontario CA (CBSA)",29980.0,560.0,79.2
90568,"Vidalia, GA",32.2175,-82.4136111,"Hinesville-Fort Stewart GA (CBSA)",1375.0,300.0,5.0
90595,"Vienna, GA",32.0913889,-83.7955556,"Warner Robins GA (CBSA)",5066.6666666667,555.5555555556,9.8888888889
90622,"Vieques (Vieques Municipio), PR",18.147463000000002,-65.44488100000001,"San Luis Obispo-Paso Robles CA  (CBSA)",7500.0,400.0,19.0
90631,"Village of Four Seasons, MO",38.1980556,-92.7108333,"Lebanon MO (CBSA)",1206.25,1000.0,1.25
90640,"Village of Oak Creek (Big Park), AZ",34.782519,-111.76459799999999,"Phoenix AZ (DMA)",95000.0,300.0,332.5
90658,"Villas, NJ",39.028611100000006,-74.93888890000001,"Wilmington (DMA)",7344.0,320.0,22.8
90676,"Ville Platte, LA",30.6877778,-92.2713889,"Opelousas-Eunice LA (CBSA)",2327.2727272726997,727.2727272727001,3.0909090909
90703,"Vincennes, IN",38.6772222,-87.52861109999999,"Vincennes IN (CBSA)",1144.4444444445,511.1111111111,2.5555555556
90730,"Vineland, NJ",39.4861111,-75.0261111,"Philadelphia (DMA)",75000.0,300.0,255.0
90757,"Vineyard Haven, MA",41.4541667,-70.60416670000001,"Providence-New Bedford (DMA)",19200.0,500.0,42.25
90784,"Vinita, OK",36.638611100000006,-95.15388890000001,"Joplin MO (CBSA)",5717.2608695652,852.1739130435001,7.3043478261
90811,"Vinton, IA",42.16861110000001,-92.0233333,"Cedar Rapids IA (CBSA)",10918.4615384615,938.4615384614999,12.2307692308
90838,"Vinton, LA",30.190555600000003,-93.58111109999999,"Lake Charles LA (CBSA)",6838.333333333299,1000.0,7.25
90851,"Virden, IL",39.5008333,-89.76777779999999,"Taylorville IL (CBSA)",2150.0,300.0,7.5
90892,"Virginia Beach, VA",36.8527778,-75.9783333,"Elizabeth City NC (CBSA)",2793.75,750.0,3.875
90865,"Virginia, MN",47.5233333,-92.5363889,"Duluth MN-WI (CBSA)",7824.285714285699,600.0,13.4285714286
90919,"Viroqua, WI",43.5569444,-90.88861109999999,"Platteville WI (CBSA)",1200.0,200.0,6.0
90946,"Visalia, CA",36.3302778,-119.29111110000001,"Fresno-Visalia (DMA)",41198.0,500.0,83.25
90959,"Vistancia, AZ",33.752373,-112.327816,"Phoenix AZ (DMA)",95000.0,300.0,332.5
90973,"Vivian, LA",32.8713889,-93.9872222,"Shreveport (DMA)",16946.875,925.0,20.4375
91000,"Wabash, IN",40.7977778,-85.82055559999999,"Wabash IN (CBSA)",1550.0,400.0,4.6666666667
91027,"Waco, TX",31.5491667,-97.1463889,"Walla Walla WA  (CBSA)",1260.0,200.0,6.0
91054,"Waconia, MN",44.8508333,-93.7866667,"Minneapolis/St. Paul",94235.5,156.25,158.125
91081,"Wadena, MN",46.4425,-95.1358333,"Alice TX  (CBSA)",1459.0,700.0,2.3
